dbSNP135	p
rs345831	0.4238
rs190029439	NA
	NA
rs111345051	NA
rs180807015	NA
rs114914526	NA
rs35558055	0.07895
rs71462837	0.07783
rs7176377	NA
rs7174332	0.2008
rs186199643	NA
rs189265394	NA
rs76188464	NA
rs145637113	NA
rs181822578	NA
rs186473736	NA
rs61528630	NA
rs71462838	0.7267
rs8035355	NA
rs145816265	NA
rs148944959	NA
rs11072124	0.1585
rs78096722	NA
rs190461297	NA
rs146539161	NA
rs62001491	0.05872
rs80187960	NA
rs141247709	NA
rs113704843	NA
rs113263784	NA
rs114016199	NA
rs183206434	NA
rs11636399	0.1627
rs345832	0.3368
rs111845030	NA
rs115687614	NA
rs117918406	NA
rs68165423	0.6211
rs149263310	NA
rs144509694	NA
rs139435466	0.8356
rs59443692	NA
rs345833	0.02728
rs345834	0.6419
rs75441714	NA
rs12906029	0.05209
rs143458555	NA
rs147325693	NA
rs12904866	0.3001
rs142463955	NA
rs2124169	NA
rs186323663	NA
rs139370256	0.3164
rs12905020	0.05836
rs191548677	NA
rs345835	0.5064
rs114188737	NA
rs182468928	NA
rs187751975	NA
rs150003987	NA
rs113654144	NA
rs141210234	NA
rs144936106	NA
rs28866011	0.1504
rs117210811	0.6027
rs146789529	0.6552
rs191332990	NA
rs149102797	NA
rs183091051	NA
rs187762807	NA
rs192080698	NA
rs77365662	NA
rs143196581	NA
rs148240173	NA
rs185448713	NA
rs345836	0.03543
rs146954351	NA
rs189485677	NA
rs138058400	NA
rs11072125	0.1492
rs345837	0.5895
rs71462839	0.7521
rs345838	0.0306
rs147129960	NA
rs345839	0.0458
rs2604177	0.02989
rs2619183	0.03004
rs192857870	0.6034
rs12594962	0.1491
rs345840	0.5455
rs184840805	NA
rs12912725	0.6459
rs79819126	NA
rs189299964	NA
rs345841	0.0268
rs79296262	NA
rs180899918	NA
rs186438908	NA
rs345842	0.5761
rs7174340	0.1484
rs189625369	NA
rs345843	0.02672
	NA
rs181540263	NA
rs17816657	0.05715
rs142945194	NA
rs345844	0.02683
rs187068307	NA
rs191667130	NA
rs181141272	NA
rs186378664	NA
rs146090828	NA
rs73374840	NA
rs71462840	0.7523
rs16963356	NA
rs140054900	NA
rs73374843	NA
rs73374844	NA
	NA
rs143710774	NA
rs189527560	NA
rs79382698	0.1177
rs345845	0.3875
rs35380582	0.05662
rs112676905	NA
	NA
rs140459881	NA
rs187726139	NA
rs191001530	NA
rs111272240	NA
rs79883887	0.1856
rs115482870	NA
rs1840400	0.1484
rs112005242	NA
rs345846	0.5021
rs117693485	0.2959
rs183969633	NA
rs148875321	NA
rs79911830	NA
rs76417438	0.1857
rs188529930	NA
rs117483755	NA
rs146971937	NA
rs77588301	NA
rs345847	0.5616
rs345848	0.02426
rs345849	0.5616
rs35012945	NA
rs74013222	NA
rs142030267	NA
rs345850	0.5617
rs192923563	NA
rs184703669	NA
rs345851	0.5616
rs187342202	NA
rs116921402	0.6013
rs191402537	NA
rs16963396	0.2461
rs345852	0.5024
rs183928332	NA
rs111433553	NA
rs345853	0.02995
rs1454984	0.05784
rs113006453	NA
rs141168996	NA
rs74491434	0.608
rs189370771	NA
rs138353393	NA
rs143070211	NA
rs345854	0.5605
rs345855	0.5616
rs345856	0.5616
rs146111524	NA
rs181827311	NA
rs185609301	NA
rs114012751	NA
rs116422586	NA
rs190071816	NA
rs181729503	NA
rs140141257	NA
rs182950	0.7801
rs111386666	NA
rs345857	0.5611
rs142840388	NA
rs345858	0.5616
rs12101826	0.2821
rs186525853	NA
rs345859	0.5613
rs345860	0.5615
rs190266711	NA
rs345861	0.5615
rs345862	0.5615
rs6494838	0.8159
rs73374857	NA
rs112017405	NA
rs184971651	NA
rs12905543	0.05811
rs345863	0.5635
rs60238287	0.4903
rs189775855	NA
rs183900709	NA
rs345864	0.558
	NA
rs112551624	NA
rs145855947	NA
rs345865	0.5615
	NA
rs815508	0.5615
rs56097328	NA
rs188792200	NA
rs76957225	NA
rs138552924	NA
rs148823453	NA
rs191847868	NA
rs143421612	NA
rs147985312	NA
rs345866	0.5614
rs78830276	NA
rs183609133	NA
rs12911499	0.7252
rs2597100	0.5614
rs2730054	0.5614
rs345867	0.5415
rs149361681	NA
rs187113592	NA
rs34721455	0.0727
rs143031408	NA
rs145177404	NA
rs191862751	NA
rs345868	0.0352
rs138952093	NA
rs61169197	NA
rs143661535	NA
rs184246566	NA
rs8034226	0.123
rs113018306	NA
rs150849886	NA
rs34895622	NA
rs77233351	NA
rs8033372	0.05665
rs12595089	0.152
rs78297804	0.3148
rs8039496	0.1324
rs57946559	NA
rs192350713	NA
rs185497260	NA
rs77747457	NA
rs139280085	NA
rs79744334	NA
rs11072131	0.152
rs7180389	0.797
rs7175174	0.8055
rs56198138	NA
rs181791175	NA
rs184458532	NA
rs10519777	0.04131
rs149591582	NA
rs189024239	NA
rs144215266	NA
rs181078201	NA
rs115747621	NA
rs185513582	NA
rs116139588	NA
rs79347934	0.3134
rs187969639	NA
rs35114901	NA
rs16963688	0.154
rs140738657	NA
rs12914016	0.04112
rs74539352	0.3135
rs145286202	NA
rs181073654	NA
rs117877616	0.3135
rs147650571	NA
rs72719377	NA
rs34039892	0.7124
rs144462127	NA
rs151196635	NA
rs114186755	NA
rs187361547	NA
rs117442935	NA
rs77141353	NA
rs7174247	NA
rs140159622	NA
rs1450114	0.8004
rs183587758	NA
rs150328989	NA
rs112016280	NA
rs140835652	NA
rs145155977	NA
rs345869	0.7837
rs185971964	NA
rs190689401	NA
rs182521296	NA
rs187180118	NA
rs345870	0.562
rs12903271	0.05196
rs192705517	NA
rs182725299	NA
rs345871	0.5698
rs184694	0.5191
rs188989776	NA
rs62002761	0.1571
rs113673598	NA
rs193127546	NA
rs184761600	NA
rs188782541	NA
rs142248535	NA
rs192111910	NA
rs143741178	0.3129
rs8043116	0.1519
rs8041317	0.1519
rs148144967	NA
rs183981753	NA
rs77757223	NA
rs150649196	NA
rs189762438	NA
rs140701190	NA
rs180840453	NA
rs186075634	NA
rs189532585	NA
rs345872	0.5114
rs345873	0.7374
rs181810894	NA
rs61461651	NA
rs345874	0.5542
rs147218177	NA
rs345875	0.7124
rs140564246	NA
rs149748198	NA
rs2169938	0.1513
rs140211312	NA
rs145550364	NA
rs190448760	NA
rs17816693	0.05784
rs183192645	NA
rs16963734	NA
rs78568183	NA
rs17816699	0.05799
rs11072136	0.8035
rs191319513	NA
rs182743541	NA
rs142554548	NA
rs187487370	NA
rs192735870	NA
rs75043673	NA
rs183076323	NA
rs187948335	NA
rs146465943	NA
rs116137913	NA
rs11635106	0.1474
	NA
	NA
rs140794584	NA
rs144561628	0.8771
rs79389896	NA
rs140700001	NA
rs150489396	NA
rs11635199	0.1505
rs138261406	0.3173
rs149201663	NA
rs143284764	NA
	NA
rs139190151	NA
rs143115220	NA
rs147447019	NA
rs112510018	NA
rs184464491	NA
rs8037860	0.1246
rs189769366	NA
rs192625019	NA
rs184934981	NA
rs141324973	NA
rs345876	0.6266
rs115564805	NA
rs117121318	0.6056
rs188999859	NA
rs150807044	0.3287
rs28676777	0.1304
rs345877	0.6098
rs35193277	NA
rs79477761	NA
rs77127245	NA
rs8039517	0.1215
rs180884786	NA
rs73374878	NA
rs184897239	NA
rs189617277	NA
rs345878	0.6316
rs149942731	0.3309
rs345879	0.8124
rs146000364	NA
rs139843058	NA
rs113765366	NA
rs80176435	0.7811
rs143284821	NA
rs146657223	NA
rs148832068	NA
rs181545549	NA
rs7162923	0.8967
rs112556467	NA
rs151128173	NA
rs345880	0.6336
rs141042355	NA
rs11072137	0.1215
rs12592204	0.1215
rs150233305	NA
rs12594676	0.1215
rs139253810	NA
rs345881	0.2937
rs186881728	NA
rs345882	0.4664
rs168292	0.6402
rs345883	0.2911
rs141615078	NA
rs191967778	NA
rs138278006	0.2964
rs149573000	NA
rs181128941	NA
rs56014023	NA
rs111701129	NA
rs73374886	NA
rs186570308	NA
rs190774182	NA
rs345884	0.6444
rs8030416	0.04573
rs182338898	NA
rs78029590	NA
rs12911685	0.04573
rs187709626	NA
rs345885	0.8307
rs146068046	NA
rs57847363	NA
rs191007864	NA
rs56999001	NA
rs28464512	0.1214
rs34891154	0.04571
rs34574705	0.04026
rs2339178	0.1214
rs183368808	NA
rs188250973	NA
rs141790531	NA
rs76389398	NA
rs139931688	NA
rs193161571	NA
rs143248432	NA
rs74866279	NA
rs139030417	NA
rs144894888	NA
rs78936472	NA
rs149207789	NA
rs345886	0.2769
rs345887	0.2859
rs74798678	NA
rs184554321	NA
rs188445537	NA
rs191385751	NA
rs183917137	NA
rs147924016	0.605
rs141786806	NA
rs189378765	NA
rs147059743	NA
rs7176085	0.04561
rs151075650	NA
rs181833542	NA
rs113429072	NA
rs7181654	NA
rs185725134	NA
rs74005294	NA
rs150181937	NA
rs138728547	NA
rs189806299	NA
rs182185344	NA
rs58812067	NA
rs59219427	0.04556
rs60572324	NA
rs149528608	NA
rs186320486	NA
rs8037589	0.04554
rs144915458	NA
rs190247823	NA
rs180769352	NA
rs184979489	NA
rs8042639	NA
rs34484736	NA
rs189785941	NA
rs183662087	NA
rs189058041	NA
rs59972399	NA
rs141792084	NA
rs1869662	0.04257
rs146213085	NA
rs5811725	NA
rs78443453	0.1541
rs35158642	0.8792
rs191557935	NA
rs183816581	NA
rs148416943	NA
rs1869663	0.04033
rs182951	0.502
rs1869664	0.04034
rs345888	0.3613
rs112891705	NA
rs150500801	NA
rs139475102	NA
rs142452849	NA
rs8028114	0.1381
rs11857770	0.1371
rs187913114	NA
rs144910376	NA
rs147967516	NA
rs61651912	NA
rs140079101	NA
rs113675494	NA
rs17235498	0.3388
rs16963945	0.1474
rs191868563	NA
rs182751587	NA
rs115563943	NA
rs145356433	NA
rs16963951	NA
rs345889	0.5009
rs12910855	0.04233
rs186659578	NA
rs191441266	NA
rs143299962	NA
rs151241915	NA
rs140549231	NA
rs345890	0.3224
rs185546178	NA
rs138785398	NA
rs190802781	NA
rs56866553	0.01792
rs141854378	NA
	NA
	NA
rs150339421	0.3321
	NA
rs114053028	NA
rs138043251	NA
rs343898	0.7678
rs149476937	NA
rs143970120	NA
rs76017144	NA
rs192875513	NA
rs185406100	NA
rs148609042	NA
rs67809777	NA
	NA
rs55701417	NA
rs114189667	NA
rs1454988	0.5888
rs189031892	NA
	NA
rs60973000	NA
rs181084830	NA
rs185521692	NA
rs76060853	NA
rs147353106	NA
rs343899	0.4823
rs140144773	NA
rs145675525	NA
rs187955524	NA
rs151081732	NA
rs181067350	NA
rs187147404	NA
rs1454989	0.04097
	NA
rs139910208	0.002974
rs192434644	NA
rs343900	0.7696
rs183343403	NA
rs113737024	NA
rs71462842	0.8996
rs149794831	0.3344
rs190698883	NA
rs145783566	NA
rs140510729	NA
rs28489655	0.1345
rs144179033	NA
rs117560086	0.1979
rs117844955	0.1979
rs117183730	0.1979
rs118105778	0.1979
rs12902753	0.05719
rs146549768	NA
rs140376569	NA
rs34292665	0.8787
rs34184682	0.8996
rs182982482	NA
rs75180953	0.6731
rs143614865	NA
rs1871364	0.04197
rs188681409	NA
rs237244	0.6198
rs61999965	0.0449
rs34243710	0.04212
rs148028744	NA
rs2619178	0.3077
rs140850835	NA
rs193223709	NA
rs185606454	NA
rs150113247	NA
rs1584954	0.04256
rs188769439	0.5128
rs1584955	0.04273
rs138697145	NA
rs192120313	NA
rs76943586	NA
rs142757037	NA
rs1584956	0.04307
rs78669130	NA
rs73376628	NA
rs137928794	NA
rs144070103	NA
rs72719386	0.063
rs75819514	NA
rs144408540	NA
rs71462843	0.8667
rs148768313	NA
rs183985115	NA
rs79215023	NA
rs188715391	NA
rs180809987	NA
rs142429277	0.3048
rs150878908	NA
rs28446831	0.1578
rs7175007	0.06062
rs77360817	0.1305
rs186201643	NA
rs189263288	NA
rs182255777	NA
rs186466438	NA
rs190622699	NA
rs1454991	0.06088
rs8041754	NA
rs343901	0.02635
rs144314600	0.9474
rs183175507	NA
rs343902	0.03903
rs141247801	0.6077
rs185638370	NA
rs12900388	0.8694
rs191527774	NA
rs149954604	0.854
rs145139002	NA
rs28592093	0.1474
rs343903	0.7949
rs8042105	0.8694
rs35082857	NA
rs183085712	NA
rs149112016	NA
rs112841508	0.007068
rs187732710	NA
rs190807914	NA
rs343904	0.7876
rs343905	0.5547
rs183062515	NA
rs343906	0.02698
rs77582007	NA
rs117174794	NA
rs75597453	0.6917
rs113940289	NA
rs187952253	NA
rs61999967	0.04922
rs28748087	0.1006
rs137889760	NA
rs192068010	NA
rs184463480	NA
rs186931087	NA
rs192859734	NA
rs80046611	NA
rs184838543	NA
rs141651938	0.3411
rs343907	0.02417
rs343908	0.7755
rs77328651	NA
rs343909	0.02416
rs343910	0.02443
rs150692391	NA
rs343911	0.02628
rs189296137	NA
rs73376646	NA
rs343912	0.02628
rs113061498	NA
rs138919743	NA
rs116283048	NA
rs74904672	NA
rs61999968	0.05724
rs149433434	NA
rs61999969	0.05731
rs146353573	NA
rs139718370	NA
rs181068213	NA
rs184875044	NA
rs189596971	NA
rs181526735	NA
rs112911955	NA
rs114896769	NA
rs185977851	NA
rs146102473	NA
rs140022084	NA
rs345744	0.0327
rs191637685	NA
rs77608007	NA
rs76568991	0.6327
rs115747637	NA
rs151249908	NA
rs181113960	NA
rs186348308	NA
rs345745	0.02623
rs61999970	0.1332
rs345746	0.6152
rs8029680	0.1322
rs191029307	NA
rs114131767	NA
rs7167795	0.1497
rs79404119	0.6903
rs182342171	NA
rs187711689	NA
rs191005737	NA
rs57517475	NA
rs345747	0.02788
rs139602766	NA
rs8039567	0.3149
rs183365228	NA
rs149751092	0.3091
rs147818245	NA
rs141368261	NA
rs7174864	NA
rs345748	0.03094
rs188529826	NA
rs147601311	NA
rs192923472	NA
rs184696888	NA
rs143005791	NA
rs115909026	NA
rs148198575	NA
rs12901377	0.1619
rs345749	0.6191
rs34319018	NA
rs28711683	NA
rs145911778	NA
rs71462844	0.8728
rs35988209	0.08491
rs138403472	NA
rs345750	NA
rs188140576	NA
rs191363201	NA
rs61999972	0.0848
rs183892290	NA
rs143003547	NA
rs188365720	NA
rs12902177	0.08464
rs345751	0.2652
rs34272033	0.08452
rs34144825	0.08452
rs181815197	NA
rs11636078	0.1346
rs345752	0.6221
rs34943452	0.3441
rs184943626	NA
rs73376676	NA
rs139731209	NA
rs149380589	NA
rs144663247	NA
rs35573301	0.7918
rs34508278	0.8873
rs190045658	NA
rs74747332	NA
rs181891441	NA
rs142211507	NA
rs345753	0.2813
rs147860660	NA
rs139661734	NA
rs112320972	NA
rs34913004	NA
rs145188360	NA
rs12909281	0.882
rs147617558	NA
rs191331812	NA
rs140759277	NA
rs117762230	NA
rs73376679	NA
rs343913	0.3401
rs142974862	NA
rs12899651	0.8761
rs180769480	NA
rs184973712	NA
rs79618629	NA
rs12914708	0.854
rs150120765	NA
rs113305556	NA
rs343914	0.2655
rs74628703	NA
rs74486028	NA
rs189777884	NA
rs1378269	NA
rs343915	0.2755
rs1378270	NA
rs1378271	NA
rs148833835	NA
	NA
rs28592957	0.1232
rs145891825	NA
rs2219156	0.1445
rs36094033	0.8673
rs138453455	NA
rs111558073	NA
rs1598269	0.08325
rs12592516	0.1435
rs187191444	NA
rs143068362	NA
rs145089392	NA
rs11856898	0.1401
rs11854308	0.14
rs148355780	NA
rs141456768	NA
rs191799839	NA
rs150860253	NA
rs183574942	NA
rs188173663	NA
rs191678636	NA
rs139248344	NA
rs143882123	0.3092
rs11857793	0.1167
rs116130658	NA
rs11857821	0.1161
rs11857606	NA
rs34053978	0.7915
rs114282612	NA
rs147246669	NA
rs28750521	0.16
rs139725705	NA
rs61301004	NA
rs182725357	NA
rs114258090	NA
rs112531653	NA
rs191430803	NA
rs2879367	0.8705
rs8028079	0.07942
rs113478251	NA
rs142107249	NA
rs185663198	NA
rs111382862	NA
rs11857866	0.137
rs140197336	NA
rs190560025	NA
rs143959711	NA
rs193083403	NA
rs146426894	NA
rs71462845	0.8442
rs141394524	NA
rs76031051	0.8488
rs111652762	NA
rs138883815	0.3449
rs75538279	NA
rs185289760	NA
rs190331444	NA
rs148991376	NA
rs143706815	NA
rs76440367	NA
rs34606248	0.1687
rs148101466	NA
rs113942294	NA
rs114813738	0.6627
rs345757	0.7835
rs73376695	0.2135
rs181081539	NA
rs28437311	0.9694
rs17816711	0.3503
rs147236453	0.3443
rs77126007	NA
rs139059733	0.3794
rs28603193	0.2844
rs143711786	NA
rs185513583	NA
rs150598598	NA
rs74005300	NA
rs139565813	0.3815
rs187967929	NA
rs345758	NA
rs144551954	NA
rs139161037	NA
rs181017913	NA
rs73376698	NA
rs144052264	NA
rs80263855	NA
rs146415347	NA
rs140835635	NA
rs112577499	NA
rs34298669	NA
rs151337792	NA
rs113377519	NA
rs187328544	NA
rs150445373	NA
rs138281331	NA
rs73376701	NA
rs192051363	NA
rs184127547	0.8979
	NA
rs117808074	0.899
rs112841363	NA
rs149812579	NA
rs73378504	NA
rs73378505	NA
rs114573751	NA
rs116565690	NA
rs146606790	NA
rs139021436	NA
rs186595880	NA
rs143046025	NA
rs115786572	NA
rs61999983	0.08972
rs73378507	NA
rs116097050	NA
rs190668363	NA
rs144142538	NA
	NA
rs148261806	NA
rs117414017	NA
rs141363176	NA
rs182496778	NA
rs150763511	0.3343
rs139331922	NA
rs142440014	0.3344
rs1349963	NA
rs145981472	NA
rs139810430	NA
rs187332073	NA
rs149654062	NA
rs191379341	NA
rs145466550	NA
rs182719097	NA
rs1349964	0.6738
rs112381904	NA
rs188977675	NA
rs142986911	NA
rs2339187	NA
rs193050130	NA
rs185756569	NA
rs34747062	0.7895
rs147714044	NA
rs17816717	0.07965
rs76761103	0.2089
rs188786691	NA
rs142575467	NA
rs113838617	NA
rs192109419	NA
rs117123175	NA
rs183980263	NA
rs188680224	NA
	NA
rs148998064	NA
rs180809242	NA
rs185837525	NA
rs12440002	0.2437
rs77405173	NA
rs147916334	NA
rs12440029	0.8472
rs189515602	0.6824
rs181939357	NA
rs4779604	0.2502
rs12442895	NA
rs150392974	NA
rs187389972	NA
rs190612897	NA
rs4779605	0.296
rs7171336	NA
rs112070016	NA
rs181721172	NA
rs7171503	NA
rs17816730	0.07947
rs185653882	NA
rs4779606	0.2391
rs61999984	0.07902
rs61999985	0.2594
rs190369473	NA
rs183365728	NA
rs138160230	NA
rs149317398	NA
rs187494338	NA
rs143619708	NA
rs191070294	NA
rs138014120	NA
rs146000628	NA
rs76559358	NA
rs183653506	NA
rs139843823	NA
rs117208002	NA
rs187942408	NA
rs192060447	NA
rs184432465	NA
rs113398000	NA
rs187449934	NA
rs141212983	NA
rs12904922	0.07803
rs12905054	0.8918
rs17235533	0.1759
rs192577135	NA
rs73378516	NA
rs2306278	0.2158
rs150711887	NA
rs184916892	NA
rs188976899	NA
rs115465104	NA
rs73378518	NA
	NA
rs139054944	NA
	NA
rs115543268	NA
rs2306277	0.8937
rs150057803	NA
rs181068935	NA
rs184866533	NA
rs35328525	NA
rs147756568	NA
rs73378520	NA
rs140920408	NA
rs73378521	NA
rs189590742	NA
rs147933837	NA
rs10775202	0.2347
rs10851823	0.2363
rs148947270	NA
rs181537036	NA
rs143723431	NA
rs185994103	NA
rs4780074	0.246
rs151031686	NA
rs191947460	NA
rs140958080	NA
rs145558244	0.3419
rs17235547	0.2423
rs12917561	0.3678
rs138081409	NA
rs7172970	NA
rs112186458	NA
rs11852998	NA
rs115805700	NA
rs186570558	NA
rs190770401	NA
rs183013008	NA
	NA
	NA
	NA
	NA
rs74008203	NA
rs187679649	NA
rs190781509	NA
rs73378526	NA
rs116732950	NA
	NA
rs74655292	NA
	NA
rs142673160	NA
rs144742694	NA
rs11072170	0.1594
rs183327656	NA
rs138694930	NA
rs11858145	0.8743
	NA
rs149265556	NA
rs187229239	NA
rs112533728	NA
	NA
	NA
rs144513408	NA
rs147979593	NA
	NA
	NA
rs141655944	0.3048
	NA
rs111822533	NA
rs184741064	NA
rs188414930	NA
rs192246010	NA
rs112137926	NA
rs114961655	NA
rs11639303	0.2423
rs183901808	NA
rs188382767	NA
rs116329259	NA
rs147503769	NA
rs181823528	NA
rs184957850	NA
rs139374617	NA
rs4144337	0.5006
rs150006585	NA
rs189806635	NA
rs145289751	NA
rs922510	0.2323
rs182185704	NA
rs186317076	NA
rs78245955	NA
rs149165624	NA
rs141723184	NA
rs189984032	0.3419
rs181266624	NA
rs143542823	NA
rs184942415	NA
rs189746109	NA
rs183069767	NA
rs186438242	NA
rs191535301	NA
rs146791321	0.6442
rs183793423	NA
rs187884810	NA
rs141087067	NA
rs192862715	NA
rs182742240	NA
rs12439012	0.2331
rs144913783	NA
rs115613652	NA
rs186639014	NA
rs10519780	0.08242
rs11072175	0.2362
rs80321242	NA
rs10519781	0.2357
rs191449459	NA
rs35953025	0.1041
rs61999989	0.1041
rs184907314	NA
rs148242556	0.3418
rs74958791	NA
rs140341499	NA
rs190803149	NA
rs150323458	NA
rs137960277	NA
rs143536213	NA
rs73378530	NA
rs192873539	NA
rs147132198	NA
rs16964576	0.5282
rs185167613	NA
rs116939252	NA
rs138683116	NA
rs143296528	NA
rs147546071	NA
rs190049315	NA
rs148558938	NA
rs73378532	NA
rs181051041	NA
	NA
rs75589475	NA
rs922511	0.1941
rs185479119	NA
rs188131955	NA
rs61999990	0.3771
rs142899053	NA
rs150669040	NA
rs180988619	NA
rs112954234	NA
rs80271532	NA
rs187121712	NA
rs143720696	0.3413
rs192403434	NA
rs183990448	NA
rs113168287	NA
rs111602894	NA
rs186846859	NA
rs143474137	NA
rs75630514	NA
rs17235554	0.1917
rs117382475	0.9607
rs190681377	NA
rs182514238	NA
rs145676449	NA
rs148904592	0.3411
rs11636433	0.2403
rs143530230	NA
rs345804	0.5009
rs116366712	NA
rs148038853	NA
	NA
rs187340424	NA
rs113017602	NA
rs145899226	NA
rs138649215	NA
rs11072187	0.2342
rs142722111	NA
rs115976431	NA
rs8024232	0.6494
rs150297751	NA
rs115666173	NA
rs191396169	NA
rs182420091	NA
rs8029843	0.1023
rs188691328	NA
rs138304196	NA
rs149644418	NA
rs117258305	NA
rs193219049	NA
rs185589787	NA
rs144322642	0.3408
rs116588634	NA
rs190049953	0.9338
rs73378540	NA
rs192282787	NA
rs142024942	NA
rs73378542	NA
rs4780075	0.8602
rs146345096	NA
rs115350890	NA
rs17235575	0.09458
rs139514278	NA
rs144178798	NA
rs151039443	NA
rs139183225	NA
rs183945661	NA
rs72721470	0.3882
rs188673294	NA
rs180750719	NA
rs184328702	NA
rs189244045	NA
rs149964130	NA
rs144991190	NA
rs182232220	NA
	NA
rs142207912	NA
rs74244009	0.5556
rs12902986	0.7237
rs79008474	0.6963
	NA
rs2219158	0.4199
rs2219159	0.3741
rs190633902	NA
rs34476427	0.09782
rs16964659	NA
rs181730242	NA
rs145866174	NA
rs73378544	NA
rs185644165	NA
rs113732352	NA
rs190361053	NA
rs183062679	NA
rs111909964	NA
rs71462846	0.727
rs187710223	NA
rs7166061	NA
rs143427687	NA
rs147987033	NA
rs7171647	0.8724
rs114583938	NA
rs150280106	NA
rs184033849	NA
rs138959425	NA
rs115287698	NA
	NA
rs112277622	NA
rs146366195	NA
rs188929890	NA
rs192015601	NA
rs139580800	NA
rs149593446	NA
rs144220233	NA
rs148725636	NA
rs73378545	NA
	NA
rs61236581	0.4116
	NA
rs59793808	0.5673
rs142678967	NA
rs116357834	NA
rs187444631	NA
rs151021930	NA
rs115748568	NA
rs140611235	NA
rs67074537	0.1133
rs78716515	0.1637
rs144365901	NA
rs147827828	NA
rs114448887	NA
rs191548952	NA
rs141199763	NA
rs73378548	NA
rs116516339	NA
rs184819200	NA
rs112494906	NA
rs189283506	NA
rs117465030	NA
rs181078526	NA
rs149043648	NA
rs185652932	NA
rs16964677	NA
rs143392805	NA
rs34065888	NA
rs12910785	0.4055
rs16964679	NA
rs9783724	0.4054
rs138991254	NA
rs9783740	NA
rs8039005	0.2607
rs140723510	0.2529
rs111350091	NA
rs8033302	0.2588
rs150650953	NA
rs138718231	0.2529
rs189601649	NA
rs149337549	NA
rs181534454	0.6966
rs77832626	NA
rs185988221	NA
rs80211859	NA
rs147459556	NA
rs140573958	NA
rs190670448	NA
rs181095351	NA
rs78566928	NA
rs144538248	NA
rs7179866	NA
rs147398887	0.1921
rs139700072	NA
rs117873076	NA
rs72721471	0.6364
rs186526783	NA
rs114481702	NA
rs142558293	NA
rs150970301	NA
rs140779475	NA
rs12901863	0.3779
rs149656472	0.2571
rs190990796	NA
rs77980762	NA
	NA
	NA
rs189382	NA
	NA
rs77493427	NA
rs145911832	NA
rs187648507	NA
rs8024278	NA
rs77308447	NA
rs190775166	NA
rs183286287	NA
rs8024816	NA
rs79022615	NA
rs345793	NA
rs187243422	NA
rs143342625	NA
rs16964739	NA
rs148313931	NA
rs141476269	NA
rs192912630	NA
rs16964741	NA
rs112397674	NA
rs61999991	0.4435
rs184883556	NA
rs147449646	NA
rs188148765	NA
rs8032014	NA
rs8031590	NA
rs111264664	NA
rs142875723	NA
rs8032076	NA
rs8030812	NA
rs345794	0.3794
rs192667392	NA
rs147442014	NA
rs184465050	NA
rs188376481	NA
rs8033103	NA
rs345795	0.8437
rs114385229	NA
rs116440334	NA
rs149919115	0.2518
rs192408640	NA
rs184921309	NA
rs147141119	NA
rs189059479	NA
rs144050288	0.2264
rs148629584	NA
rs138535653	NA
rs181878868	NA
rs75706966	0.1455
rs345796	0.4095
rs345797	0.3904
rs143295099	0.8765
rs146659722	NA
rs79076737	NA
rs186436831	NA
rs189686373	0.2346
rs139132557	NA
rs181471283	NA
rs184934288	NA
rs189760270	NA
rs183078916	NA
rs144501194	NA
rs186454241	NA
rs113736464	NA
rs141101910	NA
rs191811667	NA
rs8032791	NA
rs183578055	NA
rs188178206	NA
rs59966779	0.5717
rs112652456	NA
rs145824176	NA
rs5811731	NA
rs140837130	NA
	NA
rs77505552	NA
rs148949297	NA
rs74008214	NA
rs8029087	NA
rs182734011	NA
rs345798	0.8206
rs186605974	NA
rs147071085	NA
rs112591108	NA
rs191602581	NA
rs143884034	NA
rs184877592	NA
rs111365168	NA
rs148050005	NA
rs141796494	NA
rs150555349	NA
rs190520953	NA
rs193061208	NA
rs141622238	NA
rs146226773	NA
rs117225334	NA
rs185049635	NA
rs190295050	NA
rs345799	0.8462
rs36093969	0.08938
rs115633872	NA
rs139200906	0.2253
rs143959750	NA
rs77010241	NA
rs144900607	0.2505
rs34180001	NA
rs181121159	NA
rs2291066	0.1406
rs185490198	NA
rs2291065	0.3298
rs62000392	NA
rs34718785	0.7362
rs62000399	NA
rs188149274	NA
rs181008299	NA
rs142471957	NA
rs151296165	NA
rs77192199	NA
rs2291064	0.2568
rs147061507	NA
rs186206970	NA
rs59210462	NA
rs147681456	NA
rs192054514	NA
rs79475888	NA
rs55673088	0.3876
rs184130760	NA
rs116704713	NA
rs28417580	NA
rs138733814	NA
rs16964818	NA
rs149531314	NA
rs10519788	0.2566
rs143204844	NA
rs186604727	NA
rs114261995	NA
rs345800	0.8129
rs141693069	0.2484
rs16964825	NA
rs146245255	NA
rs191916668	NA
rs182667837	NA
rs187319798	NA
rs191363002	NA
rs182384507	NA
rs187942758	NA
rs193029529	NA
rs139161163	NA
rs345801	0.8047
rs142477823	NA
rs185713988	NA
rs150503571	NA
rs345802	0.1019
	NA
rs139481005	NA
rs188195739	NA
rs192292375	NA
rs183966969	NA
rs149849226	NA
rs188691825	NA
rs180765238	NA
rs16964833	NA
rs144865132	NA
rs183525540	NA
rs140194179	NA
rs145512045	0.005947
rs114863325	NA
rs16964835	NA
rs189523964	NA
rs73378555	NA
rs181949944	NA
rs187662801	NA
rs191537080	NA
rs181707589	NA
rs28510826	0.2687
rs147723922	0.2477
rs7170779	NA
rs142405018	NA
